,provinces,x,y
0,Yukon,-253.0,68.0
1,Northwest Territories,-170.0,32.0
2,Nunavut,-51.0,24.0
3,British Columbia,-248.0,-73.0
4,Alberta,-181.0,-88.0
5,Saskatchewan,-121.0,-114.0
6,Manitoba,-60.0,-112.0
7,Ontario,16.0,-146.0
8,Quebec,136.0,-126.0
9,New Brunswick,207.0,-154.0
10,Nova Scotia,239.0,-159.0
11,Pei,233.0,-143.0
12,Newfoundland And Labrador,196.0,-51.0
